Iteration,MSE
21324,30.246242569657813
21325,30.245011834010988
21326,30.24370834525962
21327,30.242743741464317
21328,30.241648814233617
21329,30.240406486629695
21330,30.24157471234006
21331,30.24159319149806
21332,30.241151765162137
21333,30.239938293655943
21334,30.238800977511183
21335,30.241317584837574
21336,30.23996264774689
21337,30.23866011893095
21338,30.237829279400703
21339,30.23833779423858
21340,30.238414624400416
21341,30.237948654783423
21342,30.236639612078633
21343,30.235621063081908
21344,30.234339438699955
21345,30.23305286880566
21346,30.231931810276606
21347,30.230682584668912
21348,30.229406517764726
21349,30.2283321725713
21350,30.227025008444485
21351,30.22572028814761
21352,30.22446528338133
21353,30.22376476777374
21354,30.222477257768123
21355,30.221265453341637
21356,30.219992287952394
21357,30.21864863399453
21358,30.21755551025153
21359,30.216679951301188
21360,30.2155898349255
21361,30.214277640450376
21362,30.213023065686414
21363,30.211742617011666
21364,30.21045934493578
21365,30.20922178446814
21366,30.208254895252782
21367,30.20763022277164
21368,30.206403511513244
21369,30.207044387894076
21370,30.205735774750345
21371,30.20491916131451
21372,30.203740748803245
21373,30.202418547977214
21374,30.201187992133317
21375,30.200019245992628
21376,30.200433333050235
21377,30.199191710818678
21378,30.197940123302583
21379,30.19768503680076
21380,30.196402169910407
21381,30.195418461717484
21382,30.194146383163826
21383,30.192871131400466
21384,30.19157357977998
21385,30.190376232201064
21386,30.1890620961416
21387,30.18776204938356
21388,30.187316426965864
21389,30.18608728015098
21390,30.184796547574827
21391,30.183516871312808
21392,30.18237493347959
21393,30.181189297467927
21394,30.180241912135322
21395,30.180409676024613
21396,30.179186482619716
21397,30.177966433025027
21398,30.1772213156078
21399,30.176142839910472
21400,30.175886236849788
21401,30.174549667137615
21402,30.173247742723632
21403,30.17195657849596
21404,30.17069495843462
21405,30.171164960207935
21406,30.16983358674625
21407,30.16858127051502
21408,30.167292764410377
21409,30.16606945400787
21410,30.164862488183058
21411,30.16367302951282
21412,30.162412204818484
21413,30.161253352902424
21414,30.160069574689714
21415,30.15888679288354
21416,30.158381031780912
21417,30.15994315295848
21418,30.160879411584624
21419,30.169970848448575
21420,30.16881682036582
21421,30.16817975696198
21422,30.16696291638015
21423,30.16572096835764
21424,30.1644347950933
21425,30.164163864860736
21426,30.18121386267308
21427,30.180049114664698
21428,30.178766956661693
21429,30.17751509315563
21430,30.176315787399812
21431,30.175105701049215
21432,30.17514573963454
21433,30.178177414728335
21434,30.176996206126574
21435,30.17608944951779
21436,30.175413937825258
21437,30.174190437857128
21438,30.17305220727912
21439,30.171782962496565
21440,30.17049695950335
21441,30.169953063441035
21442,30.16898002210376
21443,30.167841363216144
21444,30.166545026303115
21445,30.16550772494996
21446,30.16420033047151
21447,30.162901014980307
21448,30.169440078481347
21449,30.168353525404218
21450,30.167167229360633
21451,30.16681474306651
21452,30.16949323323454
21453,30.168229459140903
21454,30.16706679488724
21455,30.165808103354596
21456,30.164983348666755
21457,30.164181973628388
21458,30.16963619298477
21459,30.17422609612484
21460,30.17295413279189
21461,30.17163373907561
21462,30.170427253770978
21463,30.169274369965382
21464,30.168431057101458
21465,30.167313210527684
21466,30.166109414613448
21467,30.16538211649574
21468,30.164101285901243
21469,30.171305726076895
21470,30.17026608421406
21471,30.16911540166738
21472,30.16869413263363
21473,30.167421289359787
21474,30.166624112006303
21475,30.165357237664313
21476,30.164147190498472
21477,30.162922863513003
21478,30.161781023610224
21479,30.160525431332296
21480,30.15960304392172
21481,30.158325932968886
21482,30.157966469014205
21483,30.156971873539774
21484,30.15632890701971
21485,30.155028401129684
21486,30.153847544042687
21487,30.152644713385882
21488,30.151376985432336
21489,30.150069191446523
21490,30.149018150224084
21491,30.14793028449464
21492,30.146710685995977
21493,30.145922029137097
21494,30.144958377475128
21495,30.145066660754928
21496,30.143805373968867
21497,30.14258733702997
21498,30.141477538151612
21499,30.140979753429875
21500,30.142870975120122
21501,30.14170380877781
21502,30.140429305429848
21503,30.13934244447013
21504,30.13884422320795
21505,30.137580163224968
21506,30.13631869467992
21507,30.135034307409995
21508,30.133723186123586
21509,30.132586301038152
21510,30.13150690456758
21511,30.130365166461406
21512,30.129184205191713
21513,30.127952145661833
21514,30.127017905948286
21515,30.125719246356233
21516,30.12474709629824
21517,30.123633470436996
21518,30.12236186858668
21519,30.121145244648844
21520,30.119863207923547
21521,30.118539657572722
21522,30.117286484939505
21523,30.116136014644294
21524,30.114879118299047
21525,30.113554698767423
21526,30.11224891694906
21527,30.111150232280973
21528,30.110080369265383
21529,30.10923171435703
21530,30.10796384617887
21531,30.10705660774042
21532,30.105762889191784
21533,30.10463840396052
21534,30.103521620121754
21535,30.10277487354542
21536,30.101498852382907
21537,30.100367413884157
21538,30.099156730456077
21539,30.09802837654145
21540,30.096787751553894
21541,30.095715951216174
21542,30.094470731409775
21543,30.10078562249747
21544,30.099636057554303
21545,30.1040088867278
21546,30.10279475334936
21547,30.10187294857792
21548,30.100705284401926
21549,30.09952067037963
21550,30.10050719822366
21551,30.09966541664445
21552,30.098530389387893
21553,30.097370677631382
21554,30.09643892943721
21555,30.095131860736682
21556,30.09385080255069
21557,30.092600209754345
21558,30.091348135360196
21559,30.090059178590145
21560,30.08877836908447
21561,30.087545504516818
21562,30.086390266161594
21563,30.085098174666726
21564,30.083973217877865
21565,30.08269984944083
21566,30.08141547791659
21567,30.08022298241389
21568,30.078933729663028
21569,30.077603284562322
21570,30.076307216652797
21571,30.07499756623108
21572,30.074106370020658
21573,30.072945606930666
21574,30.071790101793507
21575,30.07073432273412
21576,30.071998265003845
21577,30.070752780704428
21578,30.069445278337064
21579,30.06816943195676
21580,30.06694843249535
21581,30.06563569848329
21582,30.064742039718904
21583,30.063439929647707
21584,30.062146646884017
21585,30.060945372206486
21586,30.059670716176203
21587,30.05971738347229
21588,30.05843256013038
21589,30.057157231498667
21590,30.05606452488634
21591,30.054880464351953
21592,30.056993004797278
21593,30.055992932500832
21594,30.05473037242525
21595,30.053494081684327
21596,30.052333779885583
21597,30.05103646151505
21598,30.049814957025944
21599,30.048542626039634
21600,30.047358285715735
21601,30.046110574481478
21602,30.04478420985042
21603,30.043891083207534
21604,30.04260551221248
21605,30.041282156453974
21606,30.040362010173286
21607,30.03912231725132
21608,30.037951855646135
21609,30.03666478102528
21610,30.035444897027105
21611,30.034207815605114
21612,30.03316563014551
21613,30.03208397573265
21614,30.030766175036913
21615,30.029444549788543
21616,30.03005804143278
21617,30.028764865119587
21618,30.032366666608873
21619,30.031186940670676
21620,30.030828700197393
21621,30.02968399536874
21622,30.028446898020093
21623,30.028328902413335
21624,30.027118568776206
21625,30.025936555176113
21626,30.024770703584625
21627,30.02346619793461
21628,30.022399002285503
21629,30.021100327949195
21630,30.020446479213057
21631,30.02103723988256
21632,30.020021518667576
21633,30.018736473282296
21634,30.020897747438894
21635,30.02019107345348
21636,30.018985275561388
21637,30.01781054154812
21638,30.016565010751812
21639,30.0152564476183
21640,30.01399953762231
21641,30.0127252390086
21642,30.01295633051259
21643,30.011705233818535
21644,30.010450624867193
21645,30.009239274578686
21646,30.008002907792225
21647,30.00677922994054
21648,30.00559120231803
21649,30.004514749633604
21650,30.00334783016947
21651,30.002364920304007
21652,30.00108539372402
21653,29.99990928514127
21654,29.998696443547807
21655,29.99746283958867
21656,29.99618987429448
21657,29.994996693601962
21658,29.99374810959815
21659,29.992447378917866
21660,29.991276334882443
21661,29.99109484025753
21662,29.989981997875436
21663,29.988722484882633
21664,29.98784124593978
21665,29.98791663376806
21666,29.986702414056023
21667,29.987530671134017
21668,29.986512502525066
21669,29.985396334792025
21670,29.984572352131337
21671,29.983345689864763
21672,29.98211626900754
21673,29.980852767253776
21674,29.980145584497986
21675,29.978867363674006
21676,29.97850560957456
21677,29.9772394116159
21678,29.97626282664471
21679,29.97503048927726
21680,29.9751396185825
21681,29.973878957653863
21682,29.974762832875975
21683,29.97348016490577
21684,29.97235415807192
21685,29.971256835963118
21686,29.969975498698794
21687,29.968735071374002
21688,29.967609483593396
21689,29.967018102446975
21690,29.96573199738056
21691,29.96447251577671
21692,29.963292712089146
21693,29.963462413731154
21694,29.962236977839588
21695,29.961101177198103
21696,29.959822430198457
21697,29.958990312556097
21698,29.95983852563789
21699,29.958518856694894
21700,29.95967994226014
21701,29.958515528975905
21702,29.96384258846096
21703,29.963469944134598
21704,29.962687813020196
21705,29.961425502965923
21706,29.960112395277662
21707,29.95887343194685
21708,29.95797878897814
21709,29.956687152583395
21710,29.959774095610726
21711,29.958574504336934
21712,29.958363990648735
21713,29.95709114858876
21714,29.95599920158449
21715,29.954715710728777
21716,29.961792083595377
21717,29.96053136769824
21718,29.95924642373596
21719,29.95812107591132
21720,29.95687631779997
21721,29.955806937049665
21722,29.954591419799215
21723,29.9533480566405
21724,29.95204642746214
21725,29.95088958168743
21726,29.949731832831578
21727,29.948483705040545
21728,29.947218312213913
21729,29.946362835524617
21730,29.945076281364425
21731,29.943876403157926
21732,29.94259784374089
21733,29.941341070210516
21734,29.957772166096344
21735,29.956464179908103
21736,29.95524717119026
21737,29.95422121890528
21738,29.954186112675718
21739,29.952895757330996
21740,29.9516413096479
21741,29.950443902412555
21742,29.950995023322843
21743,29.949742091700998
21744,29.949910059749445
21745,29.948674653598317
21746,29.94852240508201
21747,29.947343628069515
21748,29.9462261572165
21749,29.945151674015186
21750,29.944505999085546
21751,29.943235486906143
21752,29.941945577090323
21753,29.94356774016533
21754,29.942335157868637
21755,29.942855137752353
21756,29.941619072233433
21757,29.9435775813638
21758,29.94230039949605
21759,29.941076996339156
21760,29.9427060940659
21761,29.941415724120077
21762,29.940287330707484
21763,29.9390648989255
21764,29.937903683846915
21765,29.936690346610813
21766,29.935500567358424
21767,29.934812995277046
21768,29.93370967910915
21769,29.936152168595417
21770,29.93562811142981
21771,29.934464552009786
21772,29.933498369364557
21773,29.932319507282745
21774,29.93107184414048
21775,29.929856178897392
21776,29.92882607820595
21777,29.92761534234022
21778,29.926418830405495
21779,29.925245275742764
21780,29.92407031259863
21781,29.922950768943092
21782,29.92176997801969
21783,29.92070186075492
21784,29.920034959865784
21785,29.918771264586997
21786,29.917643531706887
21787,29.916380249981206
21788,29.91510586554367
21789,29.91405543891082
21790,29.912774225146247
21791,29.91162720509566
21792,29.910484931052892
21793,29.909761438189566
21794,29.909243446006528
21795,29.908628727939046
21796,29.907326881451592
21797,29.906052503697055
21798,29.904923352085348
21799,29.903850393279647
21800,29.902552145902717
21801,29.90145534353515
21802,29.900254367816974
21803,29.899091812466196
21804,29.898009536493657
21805,29.896728743937715
21806,29.895517629480118
21807,29.89421766946638
21808,29.895625901521235
21809,29.894342164009068
21810,29.893073130082996
21811,29.891875996038625
21812,29.89163781322133
21813,29.89205152757098
21814,29.89099419316166
21815,29.891414589450743
21816,29.89017856762846
21817,29.889271975986986
21818,29.888028554176472
21819,29.887349524625943
21820,29.886122153170824
21821,29.884903420244793
21822,29.883719794585346
21823,29.882466294321038
21824,29.88131059119833
21825,29.8800660659057
21826,29.87884254792505
21827,29.87757649888163
21828,29.87759402312102
21829,29.88395640830571
21830,29.887436864371153
21831,29.886211384509117
21832,29.884986426324996
21833,29.88373277272033
21834,29.882479855887475
21835,29.881228607779704
21836,29.88421840614715
21837,29.882936263892898
21838,29.881637250891817
21839,29.880667586486318
21840,29.879461421222587
21841,29.881665994604017
21842,29.88041830443002
21843,29.879667333670163
21844,29.878546088221768
21845,29.877647838848464
21846,29.876393540107124
21847,29.875273648994753
21848,29.874051959874844
21849,29.872809371021695
21850,29.87198562830755
21851,29.8708517918499
21852,29.869587514094658
21853,29.868413590429707
21854,29.868828822790874
21855,29.86838433284068
21856,29.867251892632765
21857,29.868679955999156
21858,29.8674329347177
21859,29.86620908645661
21860,29.864943757456917
21861,29.86569205133843
21862,29.86441701609996
21863,29.86324595062882
21864,29.862131850160807
21865,29.86085909519429
21866,29.859639485716155
21867,29.858799893852122
21868,29.857747890146488
21869,29.856491583466635
21870,29.8552427249054
21871,29.8542533822715
21872,29.853634077298025
21873,29.852463617535964
21874,29.853664289886428
21875,29.85245555764607
21876,29.851233325586673
21877,29.850002072536626
21878,29.848764247081434
21879,29.84777784098262
21880,29.846631614242764
21881,29.84537663325374
21882,29.844182626563793
21883,29.84293384370979
21884,29.84177217778384
21885,29.840713846607244
21886,29.839493484546853
21887,29.838285650067874
21888,29.83704757514241
21889,29.835781073473857
21890,29.836869389003898
21891,29.83566558667912
21892,29.83442451558611
21893,29.833248634085837
21894,29.83244277569402
21895,29.83790317327907
21896,29.836636834842885
21897,29.83549797429055
21898,29.83424777060091
21899,29.833070989855184
21900,29.832836820820695
21901,29.831703542027373
21902,29.83047658233063
21903,29.829246099610877
21904,29.828098530577016
21905,29.826858632661413
21906,29.825625605262882
21907,29.824362091699356
21908,29.82310206937827
21909,29.822454874181666
21910,29.821652696430274
21911,29.826099182613188
21912,29.824872902252785
21913,29.823602105024246
21914,29.822469795096733
21915,29.821338469484967
21916,29.82030165103812
21917,29.81913067993252
21918,29.818060878917503
21919,29.816830559927997
21920,29.815739342415313
21921,29.814592480303286
21922,29.81338129911411
21923,29.812124455618946
21924,29.811150606148676
21925,29.810540539185297
21926,29.809567248156327
21927,29.808390257636038
21928,29.807142138554532
21929,29.805872051906334
21930,29.807605178544797
21931,29.806344658977537
21932,29.80508342624178
21933,29.80379821573645
21934,29.80254793240214
21935,29.801435838303806
21936,29.800338475692563
21937,29.799967394450817
21938,29.798845156324912
21939,29.79765430359469
21940,29.79662164186986
21941,29.795434694393716
21942,29.794690863861337
21943,29.793551570820036
21944,29.793279526132523
21945,29.79600944109728
21946,29.794731271912795
21947,29.793512312625705
21948,29.79227917734415
21949,29.800132874609034
21950,29.798919923927354
21951,29.79800584878494
21952,29.796824569786754
21953,29.79555476659665
21954,29.794346721489767
21955,29.794611931610042
21956,29.793441767555418
21957,29.792205227582123
21958,29.791325823318132
21959,29.790417035133917
21960,29.789693021820433
21961,29.78845110417965
21962,29.78719346808634
21963,29.785925706935938
21964,29.785082355559556
21965,29.78403528268262
21966,29.78278336812431
21967,29.781574737905192
21968,29.780301289992423
21969,29.77907591645244
21970,29.777822095182845
21971,29.776561147430055
21972,29.7782597403757
21973,29.777053268734413
21974,29.775802036393184
21975,29.774619819293385
21976,29.773394663948707
21977,29.772176416345953
21978,29.77100688809476
21979,29.76977895402492
21980,29.76893187052722
21981,29.767696846895962
21982,29.76760028819621
21983,29.76638418710444
21984,29.76510691542173
21985,29.763837643238478
21986,29.76278982180748
21987,29.762598894140364
21988,29.76138696863594
21989,29.7603631984505
21990,29.75909962172452
21991,29.757897845196975
21992,29.756708465885165
21993,29.755559239406267
21994,29.754290442778608
21995,29.753150500590543
21996,29.75197167664761
21997,29.750794990751405
21998,29.749635997498856
21999,29.749057758550244
22000,29.748836621677334
22001,29.747610841557186
22002,29.746364033221656
22003,29.74519968892381
22004,29.743998516174234
22005,29.742830448569396
22006,29.742389477028972
22007,29.741319805750678
22008,29.74047600113936
22009,29.73922289749977
22010,29.738040579857472
22011,29.736939486878967
22012,29.735763916035317
22013,29.73470278020038
22014,29.73356438437166
22015,29.732721395666374
22016,29.731649248386994
22017,29.730797838744035
22018,29.729896618634157
22019,29.728654402070248
22020,29.727436768394185
22021,29.72638174099892
22022,29.725211111103825
22023,29.72475705928473
22024,29.72353542308146
22025,29.72230408069089
22026,29.721515518862038
22027,29.725948202805927
22028,29.724726870239312
22029,29.72346897631812
22030,29.72229272918002
22031,29.721063710501934
22032,29.719852142130648
22033,29.718666721614714
22034,29.717451062029433
22035,29.717415959545075
22036,29.716295714053448
22037,29.717021876199496
22038,29.7159134982821
22039,29.714757348565744
22040,29.71599090079052
22041,29.71472365954011
22042,29.714903844102153
22043,29.713754052392357
22044,29.714781795181718
22045,29.720158861669777
22046,29.719003452648973
22047,29.71784753474096
22048,29.71668967590309
22049,29.71613148911923
22050,29.71488145225713
22051,29.713677481009434
22052,29.71245488458756
22053,29.71127924731609
22054,29.715769403449663
22055,29.714541720919694
22056,29.71828965530594
22057,29.717051008805655
22058,29.71603476378338
22059,29.7149721698919
22060,29.713761944435234
22061,29.712528731963893
22062,29.711490073537213
22063,29.710358629477714
22064,29.709196214205527
22065,29.708428221893723
22066,29.707205918218698
22067,29.70601754359624
22068,29.704850401719217
22069,29.703619523538116
22070,29.702458607170126
22071,29.701347595398982
22072,29.70018137425681
22073,29.698979853220067
22074,29.698302224566024
22075,29.697091765892466
22076,29.696106742570034
22077,29.695108314166223
22078,29.694046742153812
22079,29.69340684544409
22080,29.69220884382671
22081,29.692650160057532
22082,29.6914654411831
22083,29.69039757717985
22084,29.68945912985488
22085,29.688249794722196
22086,29.68711250197042
22087,29.685914436480466
22088,29.68799741068846
22089,29.6888332848956
22090,29.68759622083578
22091,29.690135176476645
22092,29.68924410298005
22093,29.68887361439369
22094,29.68775136478942
22095,29.688919526455926
22096,29.687934591230558
22097,29.687006093635492
22098,29.685900307786508
22099,29.684649609811135
22100,29.684144852040042
22101,29.68311746281675
22102,29.681909592458968
22103,29.680671284499493
22104,29.68260312356241
22105,29.6813844857753
22106,29.68061599246487
22107,29.679453145124675
22108,29.67903618082628
22109,29.677823359132475
22110,29.676644362089377
22111,29.677308207183955
22112,29.676046119253495
22113,29.674953361470884
22114,29.67384774097377
22115,29.672651475238066
22116,29.67142806374255
22117,29.67152710774441
22118,29.670275672446948
22119,29.669292367635375
22120,29.672734145308166
22121,29.676046213533652
22122,29.67487774559639
22123,29.67391479022625
22124,29.672862397519292
22125,29.671973733215008
22126,29.67096618713861
22127,29.671140348186128
22128,29.669979886429967
22129,29.668899556616942
22130,29.668030974009003
22131,29.666983615907153
22132,29.665828434994502
22133,29.669138833361345
22134,29.66826096318748
22135,29.667327587747778
22136,29.666123742367606
22137,29.673425007047932
22138,29.675363324322085
22139,29.674293381225297
22140,29.673347157247992
22141,29.67218746896316
22142,29.670939214983214
22143,29.669740432918875
22144,29.668675946774272
22145,29.668256998893828
22146,29.673205952180666
22147,29.672172699945314
22148,29.671316804452797
22149,29.670467138088576
22150,29.669383850832286
22151,29.66884542132849
22152,29.667709275980574
22153,29.66657000210777
22154,29.66536278608496
22155,29.664345167703377
22156,29.66338367949035
22157,29.662330680783487
22158,29.663941331081997
22159,29.66279348860827
22160,29.661799774760052
22161,29.660733940672785
22162,29.659530500593345
22163,29.658284557485324
22164,29.65758097404404
22165,29.6575566235902
22166,29.66403874206347
22167,29.662886200060555
22168,29.66198462641753
22169,29.660789662273967
22170,29.660488266166826
22171,29.65926060471019
22172,29.6580426134364
22173,29.656855405269454
22174,29.65601024592902
22175,29.655787206962117
22176,29.654687053705384
22177,29.65363427341245
22178,29.657033794029335
22179,29.65667895366107
22180,29.659210320302126
22181,29.658043569809827
22182,29.657717903199828
22183,29.656498327564464
22184,29.655413037104875
22185,29.6544010853402
22186,29.653575076993373
22187,29.652470766767298
22188,29.65121514249035
22189,29.65016156952917
22190,29.65048730428448
22191,29.64947144319666
22192,29.6489851126916
22193,29.647775416131307
22194,29.646589284280168
22195,29.64542578512496
22196,29.644224871934846
22197,29.64377540932661
22198,29.642546065952533
22199,29.641853132166407
22200,29.640618821116718
22201,29.64245606764153
22202,29.641317865462703
22203,29.64071814359021
22204,29.640219286293558
22205,29.63902291720366
22206,29.63900909918628
22207,29.63775578174897
22208,29.63658236241725
22209,29.63826285495135
22210,29.637104802921193
22211,29.636006224518244
22212,29.634925735567297
22213,29.633771187296993
22214,29.633235646180182
22215,29.633123307265116
22216,29.63246221946895
22217,29.631575257510313
22218,29.631132614299773
22219,29.630035577396487
22220,29.62885720886216
22221,29.627655275405772
22222,29.626509091497574
22223,29.6253147930281
22224,29.62415368224999
22225,29.622978992084015
22226,29.62203028438212
22227,29.62078828204685
22228,29.61959425278044
22229,29.61840600823202
22230,29.617360381942262
22231,29.61631005370211
22232,29.615240697025417
22233,29.6140423381757
22234,29.612797366553547
22235,29.61164266028135
22236,29.610489420947957
22237,29.609290537650505
22238,29.608404047822702
22239,29.60718832668509
22240,29.605940275641977
22241,29.60523280197326
22242,29.605556149422593
22243,29.60439495209797
22244,29.603189572509706
22245,29.604355013279413
22246,29.603118749042856
22247,29.602031473264795
22248,29.60099739638679
22249,29.602694788042456
22250,29.60176017134109
22251,29.600583456158986
22252,29.599653095631062
22253,29.598738308074058
22254,29.597556878507024
22255,29.596777875638764
22256,29.595613974220864
22257,29.59437943336943
22258,29.595203360161893
22259,29.59443723676907
22260,29.593252432697117
22261,29.59244871739027
22262,29.591209992628492
22263,29.590038343219216
22264,29.58893590849368
22265,29.587697583036746
22266,29.587003001225643
22267,29.585878821262938
22268,29.584813804229352
22269,29.583716791249117
22270,29.582652354451856
22271,29.58142935336078
22272,29.580626150076654
22273,29.579397703966734
22274,29.578193621336478
22275,29.577039869992955
22276,29.575793928917765
22277,29.574542796035995
22278,29.573382293622043
22279,29.572353439261175
22280,29.571234902282058
22281,29.570005516928127
22282,29.572612317315595
22283,29.571476494156414
22284,29.570877329542167
22285,29.569628075291444
22286,29.56847188773205
22287,29.5673675136616
22288,29.566126413683474
22289,29.564911962718746
22290,29.563676293479748
22291,29.562534977872495
22292,29.561539330541628
22293,29.561281893204985
22294,29.560376018242973
22295,29.559581707766515
22296,29.558517055463675
22297,29.557388059367522
22298,29.55635840647776
22299,29.555227710912675
22300,29.554259078580166
22301,29.553048591638678
22302,29.551922781952676
22303,29.55087924197357
22304,29.549998499509186
22305,29.549346823546415
22306,29.54834349352576
22307,29.54711311491258
22308,29.549081725377494
22309,29.54793414806303
22310,29.546827594363492
22311,29.54566580543898
22312,29.544522951063545
22313,29.543997370744762
22314,29.546631538764842
22315,29.545435707865074
22316,29.544247230904507
22317,29.543129379801005
22318,29.542056795529795
22319,29.541097588340754
22320,29.53989816980176
22321,29.54119815627369
22322,29.540827987028187
22323,29.539667758957993
22324,29.540262528486075
22325,29.53947084448506
22326,29.541132881557985
22327,29.539900552873014
22328,29.540355542536513
22329,29.53915780287796
22330,29.538332824628554
22331,29.537225411449242
22332,29.53604679763018
22333,29.53484537378297
22334,29.534005882130575
22335,29.533712215353663
22336,29.532517378656113
22337,29.532984842893637
22338,29.53194082033315
22339,29.530881627075374
22340,29.53256972940937
22341,29.531704604791116
22342,29.53092327235358
22343,29.529968225152448
22344,29.52883762143875
22345,29.528778153883316
22346,29.52770215913868
22347,29.52649998114606
22348,29.525492509247922
22349,29.52487202303069
22350,29.523662261250834
22351,29.522493451360376
22352,29.521340899721437
22353,29.520183706629684
22354,29.5189637831635
22355,29.5177207621998
22356,29.516499001033555
22357,29.51891686506901
22358,29.517774276935903
22359,29.516743440340466
22360,29.515515592462368
22361,29.514327821850024
22362,29.513104767108388
22363,29.51189362504095
22364,29.510841724898068
22365,29.509657744401363
22366,29.508528987535538
22367,29.50779946726201
22368,29.50670437696783
22369,29.505453722966394
22370,29.50428762166533
22371,29.503345146152448
22372,29.50220880285105
22373,29.50097479283109
22374,29.499897984551225
22375,29.49865642220215
22376,29.49773134762394
22377,29.496548372291073
22378,29.49535536529264
22379,29.49412190554859
22380,29.494261021814886
22381,29.493066958655973
22382,29.49191975663073
22383,29.49077493924321
22384,29.48952620439471
22385,29.488344201896243
22386,29.48716917324618
22387,29.486077143142534
22388,29.484817087621014
22389,29.48362292463748
22390,29.482828938915773
22391,29.481598701327872
22392,29.480388566779745
22393,29.47939331153396
22394,29.478340101822834
22395,29.477265417586484
22396,29.476045957895384
22397,29.474863234758857
22398,29.473707231485648
22399,29.472671750845283
22400,29.476356174144893
22401,29.475148901224276
22402,29.47395852870648
22403,29.472755408723913
22404,29.47155260909638
22405,29.47031924959486
22406,29.469229151415078
22407,29.46802822951253
22408,29.466970196031685
22409,29.46587054723025
22410,29.464861975778483
22411,29.46370210618487
22412,29.46248574762893
22413,29.461492602801123
22414,29.462282195180705
22415,29.461042593774216
22416,29.45983697972038
22417,29.458636835397616
22418,29.457544644775584
22419,29.46174926631313
22420,29.460607768841136
22421,29.460466150682727
22422,29.459334235255252
22423,29.458194609785764
22424,29.456978654326115
22425,29.45590701388409
22426,29.45590695004698
22427,29.45469308656659
22428,29.453452894247874
22429,29.452288110284684
22430,29.451112329888122
22431,29.449923751067875
22432,29.44894369902852
22433,29.44843132337363
22434,29.44729096456476
22435,29.45506207120692
22436,29.454172263860723
22437,29.452979929682435
22438,29.451824700875402
22439,29.45151588105705
22440,29.450415800575584
22441,29.44934506690373
22442,29.448194538903696
22443,29.447177990048676
22444,29.446124824198506
22445,29.444961205490664
22446,29.444081776217853
22447,29.444780976157755
22448,29.443866989117964
22449,29.44269334111502
22450,29.441486599586057
22451,29.440315772860966
22452,29.43920245194539
22453,29.438125042107167
22454,29.43725261985698
22455,29.43611461727902
22456,29.435098958513915
22457,29.434890740357922
22458,29.434212819581806
22459,29.43341230019961
22460,29.433146841610423
22461,29.43257864832979
22462,29.43136942611385
22463,29.430220557610827
22464,29.42900283182268
22465,29.427868713535023
22466,29.4266396319915
22467,29.425390711540945
22468,29.42425185988727
22469,29.429188469808746
22470,29.4279597083701
22471,29.426832917071245
22472,29.42626498140668
22473,29.425029629045348
22474,29.423802907623152
22475,29.422625261618112
22476,29.42156621281533
22477,29.420401457644616
22478,29.419158765205083
22479,29.417899816073557
22480,29.416670366774355
22481,29.416588647539708
22482,29.415513503364306
22483,29.414299846413943
22484,29.413260742263784
22485,29.41206764767958
22486,29.41122533368129
22487,29.410402178729885
22488,29.409218485991605
22489,29.408428438521675
22490,29.40939524223827
22491,29.408998991851995
22492,29.40782785584457
22493,29.406921469515492
22494,29.40581426037156
22495,29.404762345111273
22496,29.403662728967085
22497,29.402468205984633
22498,29.401259626356357
22499,29.40011585905073
22500,29.40203011449443
22501,29.400864028365373
22502,29.399653690286282
22503,29.398421428770202
22504,29.397705321822286
22505,29.396546104915192
22506,29.398593582368516
22507,29.397367474209936
22508,29.39635567351188
22509,29.395171459369188
22510,29.39410803784322
22511,29.392903899106958
22512,29.392090167998525
22513,29.390964300871392
22514,29.391095528567547
22515,29.390136209236843
22516,29.38896438162552
22517,29.388468423345326
22518,29.38799958240341
22519,29.386966155624986
22520,29.38573147984053
22521,29.38714066498879
22522,29.38593663114996
22523,29.384709232794965
22524,29.383543851645605
22525,29.382361427848533
22526,29.383226650204993
22527,29.38215787436825
22528,29.38099021185983
22529,29.37977768561934
22530,29.37871636419205
22531,29.37977897888345
22532,29.379278280434825
22533,29.37835061734512
22534,29.377159056680338
22535,29.375963518551824
22536,29.375047623029428
22537,29.37384668986091
22538,29.372803344742113
22539,29.37155900379321
22540,29.370487311545894
22541,29.369377370108825
22542,29.369496291618827
22543,29.368292452684287
22544,29.367133820896097
22545,29.3660599265217
22546,29.368202549829295
22547,29.367135345893523
22548,29.365918609794942
22549,29.36493985101999
22550,29.363848585366146
22551,29.362701164331305
22552,29.361504881773257
22553,29.36036671001631
22554,29.359670683248694
22555,29.358734342970518
22556,29.357654031299386
22557,29.358176826138592
22558,29.357003727043466
22559,29.355857177706834
22560,29.354651041986777
22561,29.36043109007853
22562,29.359269541807393
22563,29.358423733309177
22564,29.35721553939229
22565,29.356005423071114
22566,29.354894898120662
22567,29.354056317496056
22568,29.352916677365886
22569,29.35172953219908
22570,29.35053414584632
22571,29.34938649045397
22572,29.348297301696352
22573,29.34776639327072
22574,29.346604344559548
22575,29.345454600073836
22576,29.344339721894894
22577,29.343125299669353
22578,29.341943084124456
22579,29.34102280545981
22580,29.345031128669333
22581,29.34387772608614
22582,29.344509432236325
22583,29.343417778762287
22584,29.342388749663666
22585,29.344288348109156
22586,29.343160306133793
22587,29.34262276333621
22588,29.341594662461237
22589,29.340371464433844
22590,29.339173857711383
22591,29.338178572717098
22592,29.33727366631592
22593,29.338498641660752
22594,29.3373651768878
